"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"1",2018-01-01,56,NA,NA,NA,NA,11916,79,11860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2018-01-02,55,NA,NA,NA,NA,7568,50,7513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2018-01-03,66,NA,NA,NA,NA,9362,63,9296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2018-01-04,53,NA,NA,NA,NA,9126,61,9073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2018-01-05,67,NA,NA,NA,NA,9931,66,9864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2018-01-06,62,NA,NA,NA,NA,8548,60,8486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2018-01-07,50,NA,NA,NA,NA,9911,65,9861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2018-01-08,60,NA,NA,NA,NA,10838,73,10778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2018-01-09,69,NA,NA,NA,NA,9127,62,9058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2018-01-10,67,NA,NA,NA,NA,9228,63,9161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2018-01-11,65,NA,NA,NA,NA,10048,66,9983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2018-01-12,51,NA,NA,NA,NA,10530,69,10479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2018-01-13,57,NA,NA,NA,NA,11645,76,11588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2018-01-14,66,NA,NA,NA,NA,10638,71,10572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2018-01-15,54,NA,NA,NA,NA,11308,76,11254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2018-01-16,51,NA,NA,NA,NA,10597,70,10546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2018-01-17,68,NA,NA,NA,NA,9841,63,9773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2018-01-18,56,NA,NA,NA,NA,9751,67,9695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2018-01-19,53,NA,NA,NA,NA,11687,79,11634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2018-01-20,65,NA,NA,NA,NA,10900,75,10835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2018-01-21,60,NA,NA,NA,NA,11491,79,11431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2018-01-22,57,NA,NA,NA,NA,9984,66,9927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2018-01-23,63,NA,NA,NA,NA,11205,74,11142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2018-01-24,61,NA,NA,NA,NA,12010,78,11949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2018-01-25,52,NA,NA,NA,NA,8102,55,8050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2018-01-26,67,NA,NA,NA,NA,8501,56,8434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2018-01-27,56,NA,NA,NA,NA,10887,73,10831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2018-01-28,69,NA,NA,NA,NA,9803,67,9734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2018-01-29,50,NA,NA,NA,NA,10199,66,10149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2018-01-30,63,NA,NA,NA,NA,12400,82,12337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2018-01-31,57,NA,NA,NA,NA,12205,81,12148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2018-02-01,60,56,4,NA,NA,10592,69,10532,11860,-1328,NA,NA,79,-10,NA,NA,11916,-1324,NA,NA
"33",2018-02-02,52,55,-3,NA,NA,10737,75,10685,7513,3172,NA,NA,50,25,NA,NA,7568,3169,NA,NA
"34",2018-02-03,57,66,-9,NA,NA,10036,68,9979,9296,683,NA,NA,63,5,NA,NA,9362,674,NA,NA
"35",2018-02-04,53,53,0,NA,NA,10616,69,10563,9073,1490,NA,NA,61,8,NA,NA,9126,1490,NA,NA
"36",2018-02-05,69,67,2,NA,NA,10302,70,10233,9864,369,NA,NA,66,4,NA,NA,9931,371,NA,NA
"37",2018-02-06,57,62,-5,NA,NA,9219,60,9162,8486,676,NA,NA,60,0,NA,NA,8548,671,NA,NA
"38",2018-02-07,51,50,1,NA,NA,11740,76,11689,9861,1828,NA,NA,65,11,NA,NA,9911,1829,NA,NA
"39",2018-02-08,55,60,-5,NA,NA,8073,54,8018,10778,-2760,NA,NA,73,-19,NA,NA,10838,-2765,NA,NA
"40",2018-02-09,50,69,-19,NA,NA,10086,68,10036,9058,978,NA,NA,62,6,NA,NA,9127,959,NA,NA
"41",2018-02-10,63,67,-4,NA,NA,11663,79,11600,9161,2439,NA,NA,63,16,NA,NA,9228,2435,NA,NA
"42",2018-02-11,67,65,2,NA,NA,11903,78,11836,9983,1853,NA,NA,66,12,NA,NA,10048,1855,NA,NA
"43",2018-02-12,53,51,2,NA,NA,9199,61,9146,10479,-1333,NA,NA,69,-8,NA,NA,10530,-1331,NA,NA
"44",2018-02-13,63,57,6,NA,NA,8766,59,8703,11588,-2885,NA,NA,76,-17,NA,NA,11645,-2879,NA,NA
"45",2018-02-14,65,66,-1,NA,NA,10001,64,9936,10572,-636,NA,NA,71,-7,NA,NA,10638,-637,NA,NA
"46",2018-02-15,63,54,9,NA,NA,10579,72,10516,11254,-738,NA,NA,76,-4,NA,NA,11308,-729,NA,NA
"47",2018-02-16,62,51,11,NA,NA,9573,63,9511,10546,-1035,NA,NA,70,-7,NA,NA,10597,-1024,NA,NA
"48",2018-02-17,68,68,0,NA,NA,8820,61,8752,9773,-1021,NA,NA,63,-2,NA,NA,9841,-1021,NA,NA
"49",2018-02-18,54,56,-2,NA,NA,9193,61,9139,9695,-556,NA,NA,67,-6,NA,NA,9751,-558,NA,NA
"50",2018-02-19,70,53,17,NA,NA,10310,68,10240,11634,-1394,NA,NA,79,-11,NA,NA,11687,-1377,NA,NA
"51",2018-02-20,67,65,2,NA,NA,9163,60,9096,10835,-1739,NA,NA,75,-15,NA,NA,10900,-1737,NA,NA
"52",2018-02-21,60,60,0,NA,NA,9627,64,9567,11431,-1864,NA,NA,79,-15,NA,NA,11491,-1864,NA,NA
"53",2018-02-22,66,57,9,NA,NA,10618,71,10552,9927,625,NA,NA,66,5,NA,NA,9984,634,NA,NA
"54",2018-02-23,58,63,-5,NA,NA,10763,72,10705,11142,-437,NA,NA,74,-2,NA,NA,11205,-442,NA,NA
"55",2018-02-24,58,61,-3,NA,NA,10338,69,10280,11949,-1669,NA,NA,78,-9,NA,NA,12010,-1672,NA,NA
"56",2018-02-25,57,52,5,NA,NA,8211,57,8154,8050,104,NA,NA,55,2,NA,NA,8102,109,NA,NA
"57",2018-02-26,70,67,3,NA,NA,9554,62,9484,8434,1050,NA,NA,56,6,NA,NA,8501,1053,NA,NA
"58",2018-02-27,59,56,3,NA,NA,10631,74,10572,10831,-259,NA,NA,73,1,NA,NA,10887,-256,NA,NA
"59",2018-02-28,52,69,-17,NA,NA,8975,60,8923,9734,-811,NA,NA,67,-7,NA,NA,9803,-828,NA,NA
"60",2018-03-01,59,60,-1,NA,NA,10971,74,10912,10532,380,NA,NA,69,5,NA,NA,10592,379,NA,NA
"61",2018-03-02,51,52,-1,NA,NA,10104,70,10053,10685,-632,NA,NA,75,-5,NA,NA,10737,-633,NA,NA
"62",2018-03-03,68,57,11,NA,NA,8969,60,8901,9979,-1078,NA,NA,68,-8,NA,NA,10036,-1067,NA,NA
"63",2018-03-04,57,53,4,NA,NA,10782,68,10725,10563,162,NA,NA,69,-1,NA,NA,10616,166,NA,NA
"64",2018-03-05,63,69,-6,NA,NA,12484,82,12421,10233,2188,NA,NA,70,12,NA,NA,10302,2182,NA,NA
"65",2018-03-06,50,57,-7,NA,NA,8849,58,8799,9162,-363,NA,NA,60,-2,NA,NA,9219,-370,NA,NA
"66",2018-03-07,51,51,0,NA,NA,12275,80,12224,11689,535,NA,NA,76,4,NA,NA,11740,535,NA,NA
"67",2018-03-08,69,55,14,NA,NA,10590,68,10521,8018,2503,NA,NA,54,14,NA,NA,8073,2517,NA,NA
"68",2018-03-09,68,50,18,NA,NA,10475,70,10407,10036,371,NA,NA,68,2,NA,NA,10086,389,NA,NA
"69",2018-03-10,65,63,2,NA,NA,10613,69,10548,11600,-1052,NA,NA,79,-10,NA,NA,11663,-1050,NA,NA
"70",2018-03-11,54,67,-13,NA,NA,12220,81,12166,11836,330,NA,NA,78,3,NA,NA,11903,317,NA,NA
"71",2018-03-12,63,53,10,NA,NA,9116,63,9053,9146,-93,NA,NA,61,2,NA,NA,9199,-83,NA,NA
"72",2018-03-13,68,63,5,NA,NA,10533,69,10465,8703,1762,NA,NA,59,10,NA,NA,8766,1767,NA,NA
"73",2018-03-14,53,65,-12,NA,NA,10180,70,10127,9936,191,NA,NA,64,6,NA,NA,10001,179,NA,NA
"74",2018-03-15,50,63,-13,NA,NA,8967,62,8917,10516,-1599,NA,NA,72,-10,NA,NA,10579,-1612,NA,NA
"75",2018-03-16,70,62,8,NA,NA,11012,74,10942,9511,1431,NA,NA,63,11,NA,NA,9573,1439,NA,NA
"76",2018-03-17,69,68,1,NA,NA,11231,74,11162,8752,2410,NA,NA,61,13,NA,NA,8820,2411,NA,NA
"77",2018-03-18,64,54,10,NA,NA,10971,70,10907,9139,1768,NA,NA,61,9,NA,NA,9193,1778,NA,NA
"78",2018-03-19,66,70,-4,NA,NA,11294,73,11228,10240,988,NA,NA,68,5,NA,NA,10310,984,NA,NA
"79",2018-03-20,55,67,-12,NA,NA,9274,64,9219,9096,123,NA,NA,60,4,NA,NA,9163,111,NA,NA
"80",2018-03-21,69,60,9,NA,NA,9157,59,9088,9567,-479,NA,NA,64,-5,NA,NA,9627,-470,NA,NA
"81",2018-03-22,59,66,-7,NA,NA,7746,50,7687,10552,-2865,NA,NA,71,-21,NA,NA,10618,-2872,NA,NA
"82",2018-03-23,51,58,-7,NA,NA,11179,74,11128,10705,423,NA,NA,72,2,NA,NA,10763,416,NA,NA
"83",2018-03-24,54,58,-4,NA,NA,11698,78,11644,10280,1364,NA,NA,69,9,NA,NA,10338,1360,NA,NA
