date,cost
2018-01-01,21
2018-01-02,12
2018-01-03,18
2018-01-04,40
2018-01-05,40
2018-01-06,43
2018-01-07,26
2018-01-08,48
2018-01-09,26
2018-01-10,53
2018-01-11,58
2018-01-12,30
2018-01-13,51
2018-01-14,20
2018-01-15,60
2018-01-16,60
2018-01-17,56
2018-01-18,14
2018-01-19,52
2018-01-20,18
2018-01-21,43
2018-01-22,32
2018-01-23,37
2018-01-24,43
2018-01-25,51
2018-01-26,28
2018-01-27,18
2018-01-28,51
2018-01-29,17
2018-01-30,27
2018-01-31,17
2018-02-01,38
2018-02-02,22
2018-02-03,35
2018-02-04,60
2018-02-05,44
2018-02-06,51
2018-02-07,59
2018-02-08,58
2018-02-09,52
2018-02-10,48
2018-02-11,30
2018-02-12,22
2018-02-13,40
2018-02-14,10
2018-02-15,57
2018-02-16,31
2018-02-17,43
2018-02-18,17
2018-02-19,38
2018-02-20,31
2018-02-21,11
2018-02-22,12
2018-02-23,41
2018-02-24,33
2018-02-25,60
2018-02-26,16
2018-02-27,23
2018-02-28,28
2018-03-01,15
2018-03-02,26
2018-03-03,33
2018-03-04,34
2018-03-05,26
2018-03-06,38
2018-03-07,31
2018-03-08,55
2018-03-09,19
2018-03-10,50
2018-03-11,12
2018-03-12,28
2018-03-13,38
2018-03-14,55
2018-03-15,10
2018-03-16,60
2018-03-17,48
2018-03-18,37
2018-03-19,19
2018-03-20,46
2018-03-21,56
2018-03-22,27
2018-03-23,47
2018-03-24,10
2018-03-25,25
2018-03-26,10
2018-03-27,27
2018-03-28,53
2018-03-29,15
2018-03-30,46
2018-03-31,26
2018-04-01,57
2018-04-02,21
2018-04-03,10
2018-04-04,21
2018-04-05,56
2018-04-06,37
2018-04-07,50
2018-04-08,11
2018-04-09,17
2018-04-10,41
2018-04-11,14
2018-04-12,23
2018-04-13,50
2018-04-14,37
2018-04-15,57
2018-04-16,47
2018-04-17,22
2018-04-18,24
2018-04-19,45
2018-04-20,25
2018-04-21,38
2018-04-22,34
2018-04-23,13
2018-04-24,59
2018-04-25,11
2018-04-26,31
2018-04-27,52
2018-04-28,29
2018-04-29,54
2018-04-30,48
2018-05-01,52
2018-05-02,59
2018-05-03,44
2018-05-04,55
2018-05-05,20
2018-05-06,36
2018-05-07,43
2018-05-08,13
2018-05-09,34
2018-05-10,43
2018-05-11,32
2018-05-12,30
2018-05-13,51
2018-05-14,15
2018-05-15,57
2018-05-16,31
2018-05-17,31
2018-05-18,29
2018-05-19,27
2018-05-20,15
2018-05-21,15
2018-05-22,36
2018-05-23,13
2018-05-24,60
2018-05-25,41
2018-05-26,27
2018-05-27,34
2018-05-28,42
2018-05-29,30
2018-05-30,18
2018-05-31,42
2018-06-01,16
2018-06-02,50
2018-06-03,57
2018-06-04,19
2018-06-05,17
2018-06-06,44
2018-06-07,32
2018-06-08,10
2018-06-09,10
2018-06-10,24
2018-06-11,59
2018-06-12,39
2018-06-13,57
2018-06-14,24
2018-06-15,19
2018-06-16,40
2018-06-17,46
2018-06-18,30
2018-06-19,53
2018-06-20,20
2018-06-21,49
2018-06-22,58
2018-06-23,29
2018-06-24,43
2018-06-25,53
2018-06-26,50
2018-06-27,50
2018-06-28,56
2018-06-29,35
2018-06-30,45
2018-07-01,48
2018-07-02,13
2018-07-03,49
2018-07-04,18
2018-07-05,24
2018-07-06,50
2018-07-07,50
2018-07-08,46
2018-07-09,43
2018-07-10,56
2018-07-11,14
2018-07-12,30
2018-07-13,37
2018-07-14,46
2018-07-15,35
2018-07-16,18
2018-07-17,51
2018-07-18,31
2018-07-19,39
2018-07-20,36
2018-07-21,56
2018-07-22,31
2018-07-23,45
2018-07-24,43
2018-07-25,19
2018-07-26,60
2018-07-27,21
2018-07-28,28
2018-07-29,58
2018-07-30,55
2018-07-31,22
2018-08-01,36
2018-08-02,45
2018-08-03,14
2018-08-04,37
2018-08-05,46
2018-08-06,35
2018-08-07,47
2018-08-08,22
2018-08-09,41
2018-08-10,57
2018-08-11,38
2018-08-12,23
2018-08-13,13
2018-08-14,39
2018-08-15,29
2018-08-16,40
2018-08-17,52
2018-08-18,27
2018-08-19,10
2018-08-20,18
2018-08-21,45
2018-08-22,36
2018-08-23,48
2018-08-24,22
2018-08-25,30
2018-08-26,41
2018-08-27,33
2018-08-28,25
2018-08-29,21
2018-08-30,37
2018-08-31,56
2018-09-01,28
2018-09-02,29
2018-09-03,43
2018-09-04,25
2018-09-05,38
2018-09-06,24
2018-09-07,23
2018-09-08,44
2018-09-09,39
2018-09-10,56
2018-09-11,48
2018-09-12,35
2018-09-13,23
2018-09-14,40
2018-09-15,53
2018-09-16,12
2018-09-17,37
2018-09-18,40
2018-09-19,41
2018-09-20,13
2018-09-21,18
2018-09-22,23
2018-09-23,16
2018-09-24,20
2018-09-25,45
2018-09-26,48
2018-09-27,26
2018-09-28,60
2018-09-29,59
2018-09-30,50
2018-10-01,46
2018-10-02,50
2018-10-03,14
2018-10-04,40
2018-10-05,54
2018-10-06,59
2018-10-07,38
2018-10-08,15
2018-10-09,36
2018-10-10,10
2018-10-11,11
2018-10-12,38
2018-10-13,13
2018-10-14,20
2018-10-15,55
2018-10-16,10
2018-10-17,48
2018-10-18,27
2018-10-19,17
2018-10-20,30
2018-10-21,49
2018-10-22,33
2018-10-23,28
2018-10-24,34
2018-10-25,24
2018-10-26,34
2018-10-27,27
2018-10-28,20
2018-10-29,49
2018-10-30,16
2018-10-31,21
2018-11-01,23
2018-11-02,39
2018-11-03,54
2018-11-04,17
2018-11-05,12
2018-11-06,36
2018-11-07,33
2018-11-08,26
2018-11-09,34
