date,cost
2018-01-01,57
2018-01-02,21
2018-01-03,10
2018-01-04,21
2018-01-05,56
2018-01-06,37
2018-01-07,50
2018-01-08,11
2018-01-09,17
2018-01-10,41
2018-01-11,14
2018-01-12,23
2018-01-13,50
2018-01-14,37
2018-01-15,57
2018-01-16,47
2018-01-17,22
2018-01-18,24
2018-01-19,45
2018-01-20,25
2018-01-21,38
2018-01-22,34
2018-01-23,13
2018-01-24,59
2018-01-25,11
2018-01-26,31
2018-01-27,52
2018-01-28,29
2018-01-29,54
2018-01-30,48
2018-01-31,52
2018-02-01,59
2018-02-02,44
2018-02-03,55
2018-02-04,20
2018-02-05,36
2018-02-06,43
2018-02-07,13
2018-02-08,34
2018-02-09,43
2018-02-10,32
2018-02-11,30
2018-02-12,51
2018-02-13,15
2018-02-14,57
2018-02-15,31
2018-02-16,31
2018-02-17,29
2018-02-18,27
2018-02-19,15
2018-02-20,15
2018-02-21,36
2018-02-22,13
2018-02-23,60
2018-02-24,41
2018-02-25,27
2018-02-26,34
2018-02-27,42
2018-02-28,30
2018-03-01,18
2018-03-02,42
2018-03-03,16
2018-03-04,50
2018-03-05,57
2018-03-06,19
2018-03-07,17
2018-03-08,44
2018-03-09,32
2018-03-10,10
2018-03-11,10
2018-03-12,24
2018-03-13,59
2018-03-14,39
2018-03-15,57
2018-03-16,24
2018-03-17,19
2018-03-18,40
2018-03-19,46
2018-03-20,30
2018-03-21,53
2018-03-22,20
2018-03-23,49
2018-03-24,58
2018-03-25,29
2018-03-26,43
2018-03-27,53
2018-03-28,50
2018-03-29,50
2018-03-30,56
2018-03-31,35
2018-04-01,45
2018-04-02,48
2018-04-03,13
2018-04-04,49
2018-04-05,18
2018-04-06,24
2018-04-07,50
2018-04-08,50
2018-04-09,46
2018-04-10,43
2018-04-11,56
2018-04-12,14
2018-04-13,30
2018-04-14,37
2018-04-15,46
2018-04-16,35
2018-04-17,18
2018-04-18,51
2018-04-19,31
2018-04-20,39
2018-04-21,36
2018-04-22,56
2018-04-23,31
2018-04-24,45
2018-04-25,43
2018-04-26,19
2018-04-27,60
2018-04-28,21
2018-04-29,28
2018-04-30,58
2018-05-01,55
2018-05-02,22
2018-05-03,36
2018-05-04,45
2018-05-05,14
2018-05-06,37
2018-05-07,46
2018-05-08,35
2018-05-09,47
2018-05-10,22
2018-05-11,41
2018-05-12,57
2018-05-13,38
2018-05-14,23
2018-05-15,13
2018-05-16,39
2018-05-17,29
2018-05-18,40
2018-05-19,52
2018-05-20,27
2018-05-21,10
