date,cost
2018-01-01,55
2018-01-02,66
2018-01-03,53
2018-01-04,67
2018-01-05,62
2018-01-06,50
2018-01-07,60
2018-01-08,69
2018-01-09,67
2018-01-10,65
2018-01-11,51
2018-01-12,57
2018-01-13,66
2018-01-14,54
2018-01-15,51
2018-01-16,68
2018-01-17,56
2018-01-18,53
2018-01-19,65
2018-01-20,60
2018-01-21,57
2018-01-22,63
2018-01-23,61
2018-01-24,52
2018-01-25,67
2018-01-26,56
2018-01-27,69
2018-01-28,50
2018-01-29,63
2018-01-30,57
2018-01-31,60
2018-02-01,52
2018-02-02,57
2018-02-03,53
2018-02-04,69
2018-02-05,57
2018-02-06,51
2018-02-07,55
2018-02-08,50
2018-02-09,63
2018-02-10,67
2018-02-11,53
2018-02-12,63
2018-02-13,65
2018-02-14,63
2018-02-15,62
2018-02-16,68
2018-02-17,54
2018-02-18,70
2018-02-19,67
2018-02-20,60
2018-02-21,66
2018-02-22,58
2018-02-23,58
2018-02-24,57
2018-02-25,70
2018-02-26,59
2018-02-27,52
2018-02-28,59
2018-03-01,51
2018-03-02,68
2018-03-03,57
2018-03-04,63
2018-03-05,50
2018-03-06,51
2018-03-07,69
2018-03-08,68
2018-03-09,65
2018-03-10,54
2018-03-11,63
2018-03-12,68
2018-03-13,53
2018-03-14,50
2018-03-15,70
2018-03-16,69
2018-03-17,64
2018-03-18,66
2018-03-19,55
2018-03-20,69
2018-03-21,59
2018-03-22,51
2018-03-23,54
2018-03-24,52
2018-03-25,62
2018-03-26,64
2018-03-27,53
2018-03-28,69
2018-03-29,65
2018-03-30,60
2018-03-31,68
2018-04-01,63
2018-04-02,62
2018-04-03,50
2018-04-04,58
2018-04-05,54
2018-04-06,65
2018-04-07,69
2018-04-08,62
2018-04-09,69
2018-04-10,64
2018-04-11,64
2018-04-12,56
2018-04-13,66
2018-04-14,64
2018-04-15,57
2018-04-16,63
2018-04-17,61
2018-04-18,55
2018-04-19,62
2018-04-20,50
2018-04-21,64
2018-04-22,69
2018-04-23,51
2018-04-24,70
2018-04-25,61
2018-04-26,50
2018-04-27,66
2018-04-28,60
2018-04-29,61
2018-04-30,50
2018-05-01,53
2018-05-02,63
2018-05-03,64
2018-05-04,57
2018-05-05,55
2018-05-06,64
2018-05-07,69
2018-05-08,63
2018-05-09,58
2018-05-10,61
2018-05-11,56
2018-05-12,52
2018-05-13,64
2018-05-14,64
2018-05-15,66
2018-05-16,52
2018-05-17,64
2018-05-18,70
2018-05-19,59
2018-05-20,60
2018-05-21,55
2018-05-22,70
2018-05-23,69
2018-05-24,67
2018-05-25,53
2018-05-26,58
2018-05-27,63
2018-05-28,50
2018-05-29,60
2018-05-30,63
2018-05-31,68
2018-06-01,69
2018-06-02,58
2018-06-03,56
2018-06-04,53
2018-06-05,56
2018-06-06,60
2018-06-07,60
2018-06-08,59
2018-06-09,64
2018-06-10,59
2018-06-11,54
2018-06-12,54
2018-06-13,59
2018-06-14,51
2018-06-15,56
2018-06-16,65
2018-06-17,55
2018-06-18,62
2018-06-19,62
2018-06-20,57
2018-06-21,66
2018-06-22,52
2018-06-23,55
2018-06-24,70
2018-06-25,61
2018-06-26,58
2018-06-27,66
2018-06-28,53
2018-06-29,67
2018-06-30,62
2018-07-01,70
2018-07-02,60
2018-07-03,61
2018-07-04,60
2018-07-05,67
2018-07-06,55
2018-07-07,61
2018-07-08,64
2018-07-09,63
2018-07-10,52
2018-07-11,70
2018-07-12,55
2018-07-13,56
2018-07-14,51
2018-07-15,53
2018-07-16,52
2018-07-17,69
2018-07-18,63
2018-07-19,51
2018-07-20,57
2018-07-21,67
2018-07-22,66
2018-07-23,52
2018-07-24,61
2018-07-25,57
2018-07-26,63
2018-07-27,59
2018-07-28,69
2018-07-29,60
2018-07-30,65
2018-07-31,53
2018-08-01,56
2018-08-02,69
2018-08-03,57
2018-08-04,69
2018-08-05,62
2018-08-06,58
2018-08-07,59
2018-08-08,68
2018-08-09,64
2018-08-10,58
2018-08-11,61
2018-08-12,58
2018-08-13,65
2018-08-14,58
2018-08-15,50
2018-08-16,56
2018-08-17,69
2018-08-18,54
2018-08-19,68
2018-08-20,67
2018-08-21,68
2018-08-22,64
2018-08-23,56
2018-08-24,69
2018-08-25,51
2018-08-26,63
2018-08-27,55
2018-08-28,64
2018-08-29,53
2018-08-30,60
2018-08-31,51
2018-09-01,69
2018-09-02,67
2018-09-03,57
2018-09-04,52
2018-09-05,51
2018-09-06,58
2018-09-07,70
2018-09-08,64
2018-09-09,56
2018-09-10,69
2018-09-11,58
2018-09-12,67
2018-09-13,70
2018-09-14,56
2018-09-15,52
2018-09-16,59
2018-09-17,63
2018-09-18,56
2018-09-19,53
2018-09-20,66
2018-09-21,60
2018-09-22,61
2018-09-23,65
2018-09-24,67
2018-09-25,51
2018-09-26,61
2018-09-27,65
2018-09-28,53
2018-09-29,66
2018-09-30,56
2018-10-01,59
2018-10-02,57
2018-10-03,66
2018-10-04,54
2018-10-05,54
2018-10-06,57
2018-10-07,52
2018-10-08,57
2018-10-09,63
2018-10-10,66
2018-10-11,68
2018-10-12,53
2018-10-13,50
2018-10-14,64
2018-10-15,70
2018-10-16,59
2018-10-17,68
2018-10-18,66
2018-10-19,56
2018-10-20,68
2018-10-21,61
2018-10-22,59
2018-10-23,62
2018-10-24,59
2018-10-25,62
2018-10-26,61
2018-10-27,62
2018-10-28,53
2018-10-29,53
2018-10-30,61
2018-10-31,60
2018-11-01,66
2018-11-02,56
2018-11-03,52
2018-11-04,51
2018-11-05,56
2018-11-06,61
2018-11-07,70
2018-11-08,59
2018-11-09,61
2018-11-10,63
2018-11-11,55
2018-11-12,68
2018-11-13,69
2018-11-14,57
2018-11-15,68
2018-11-16,52
2018-11-17,64
2018-11-18,70
2018-11-19,58
2018-11-20,63
2018-11-21,58
2018-11-22,64
2018-11-23,63
2018-11-24,70
2018-11-25,52
2018-11-26,60
2018-11-27,70
2018-11-28,51
2018-11-29,56
2018-11-30,57
2018-12-01,69
2018-12-02,63
2018-12-03,61
2018-12-04,57
2018-12-05,68
2018-12-06,53
2018-12-07,52
2018-12-08,57
2018-12-09,61
2018-12-10,70
2018-12-11,54
2018-12-12,70
2018-12-13,63
2018-12-14,53
2018-12-15,68
2018-12-16,55
2018-12-17,58
2018-12-18,70
2018-12-19,51
2018-12-20,53
2018-12-21,51
2018-12-22,65
2018-12-23,57
2018-12-24,67
2018-12-25,64
2018-12-26,65
2018-12-27,67
2018-12-28,66
2018-12-29,56
2018-12-30,66
2018-12-31,61
2019-01-01,67
2019-01-02,54
2019-01-03,60
2019-01-04,65
2019-01-05,61
2019-01-06,62
2019-01-07,50
2019-01-08,58
2019-01-09,70
2019-01-10,55
2019-01-11,56
2019-01-12,68
2019-01-13,56
2019-01-14,63
2019-01-15,68
2019-01-16,57
2019-01-17,54
2019-01-18,53
2019-01-19,55
2019-01-20,55
2019-01-21,62
2019-01-22,59
2019-01-23,65
2019-01-24,55
2019-01-25,67
2019-01-26,50
2019-01-27,60
2019-01-28,51
2019-01-29,68
2019-01-30,56
2019-01-31,63
2019-02-01,55
2019-02-02,64
2019-02-03,58
2019-02-04,66
2019-02-05,60
2019-02-06,64
2019-02-07,52
2019-02-08,65
2019-02-09,51
2019-02-10,59
2019-02-11,57
2019-02-12,62
2019-02-13,56
2019-02-14,64
2019-02-15,50
2019-02-16,50
2019-02-17,58
