date,cost
2018-01-01,51
2018-01-02,25
2018-01-03,59
2018-01-04,54
2018-01-05,33
2018-01-06,42
2018-01-07,12
2018-01-08,29
2018-01-09,42
2018-01-10,53
2018-01-11,56
2018-01-12,20
2018-01-13,25
2018-01-14,59
2018-01-15,13
2018-01-16,60
2018-01-17,57
2018-01-18,39
2018-01-19,50
2018-01-20,46
2018-01-21,47
2018-01-22,57
2018-01-23,59
2018-01-24,22
2018-01-25,34
2018-01-26,29
2018-01-27,39
2018-01-28,55
2018-01-29,27
2018-01-30,40
2018-01-31,16
2018-02-01,47
2018-02-02,15
2018-02-03,53
2018-02-04,14
2018-02-05,27
2018-02-06,17
2018-02-07,38
2018-02-08,35
2018-02-09,20
2018-02-10,29
2018-02-11,12
2018-02-12,15
2018-02-13,14
2018-02-14,26
2018-02-15,12
2018-02-16,32
2018-02-17,30
2018-02-18,59
2018-02-19,34
2018-02-20,51
2018-02-21,53
2018-02-22,57
2018-02-23,29
2018-02-24,50
2018-02-25,33
2018-02-26,14
2018-02-27,44
2018-02-28,38
2018-03-01,53
2018-03-02,18
2018-03-03,51
2018-03-04,28
2018-03-05,48
2018-03-06,15
2018-03-07,12
2018-03-08,49
2018-03-09,41
2018-03-10,59
2018-03-11,36
2018-03-12,14
2018-03-13,36
2018-03-14,40
2018-03-15,12
2018-03-16,24
2018-03-17,44
2018-03-18,44
2018-03-19,54
2018-03-20,59
2018-03-21,26
2018-03-22,14
2018-03-23,17
2018-03-24,27
2018-03-25,32
2018-03-26,11
2018-03-27,54
2018-03-28,44
2018-03-29,48
2018-03-30,16
2018-03-31,21
2018-04-01,18
2018-04-02,52
2018-04-03,30
2018-04-04,34
2018-04-05,53
2018-04-06,41
2018-04-07,21
2018-04-08,12
2018-04-09,26
2018-04-10,12
2018-04-11,41
2018-04-12,41
2018-04-13,22
2018-04-14,59
2018-04-15,10
2018-04-16,20
2018-04-17,22
2018-04-18,20
2018-04-19,39
2018-04-20,14
2018-04-21,60
2018-04-22,27
2018-04-23,53
2018-04-24,51
2018-04-25,50
2018-04-26,31
2018-04-27,22
2018-04-28,16
2018-04-29,60
2018-04-30,45
2018-05-01,11
2018-05-02,39
2018-05-03,37
2018-05-04,37
2018-05-05,34
2018-05-06,45
2018-05-07,53
2018-05-08,37
2018-05-09,23
2018-05-10,14
2018-05-11,13
2018-05-12,50
2018-05-13,53
2018-05-14,52
2018-05-15,20
2018-05-16,56
2018-05-17,27
2018-05-18,10
2018-05-19,49
2018-05-20,55
2018-05-21,22
2018-05-22,36
2018-05-23,44
2018-05-24,38
2018-05-25,41
2018-05-26,57
2018-05-27,37
2018-05-28,22
2018-05-29,57
2018-05-30,17
2018-05-31,40
2018-06-01,52
2018-06-02,46
2018-06-03,16
2018-06-04,20
2018-06-05,28
2018-06-06,16
2018-06-07,28
2018-06-08,40
2018-06-09,52
2018-06-10,24
2018-06-11,23
2018-06-12,49
2018-06-13,26
2018-06-14,48
2018-06-15,41
2018-06-16,18
2018-06-17,12
2018-06-18,33
2018-06-19,30
2018-06-20,53
2018-06-21,25
2018-06-22,45
2018-06-23,45
2018-06-24,45
2018-06-25,11
2018-06-26,55
2018-06-27,21
2018-06-28,38
2018-06-29,50
2018-06-30,25
2018-07-01,58
2018-07-02,35
2018-07-03,14
2018-07-04,47
2018-07-05,55
2018-07-06,28
2018-07-07,15
2018-07-08,52
2018-07-09,38
2018-07-10,48
2018-07-11,29
2018-07-12,25
2018-07-13,56
2018-07-14,35
2018-07-15,41
2018-07-16,43
2018-07-17,15
2018-07-18,31
2018-07-19,18
2018-07-20,21
2018-07-21,48
2018-07-22,29
2018-07-23,39
2018-07-24,36
2018-07-25,16
2018-07-26,48
2018-07-27,32
2018-07-28,58
2018-07-29,20
2018-07-30,59
2018-07-31,25
2018-08-01,22
2018-08-02,52
2018-08-03,57
2018-08-04,58
2018-08-05,39
2018-08-06,37
2018-08-07,58
2018-08-08,38
2018-08-09,35
2018-08-10,43
2018-08-11,50
2018-08-12,49
2018-08-13,37
2018-08-14,32
2018-08-15,24
2018-08-16,47
2018-08-17,58
2018-08-18,58
2018-08-19,19
2018-08-20,59
2018-08-21,37
2018-08-22,45
2018-08-23,44
2018-08-24,40
2018-08-25,14
2018-08-26,11
2018-08-27,34
2018-08-28,52
2018-08-29,56
2018-08-30,28
2018-08-31,20
2018-09-01,36
2018-09-02,43
2018-09-03,10
2018-09-04,27
2018-09-05,28
2018-09-06,40
2018-09-07,30
2018-09-08,43
2018-09-09,27
2018-09-10,14
2018-09-11,41
2018-09-12,23
2018-09-13,39
2018-09-14,54
2018-09-15,47
2018-09-16,58
2018-09-17,15
2018-09-18,36
2018-09-19,42
2018-09-20,27
2018-09-21,27
2018-09-22,58
2018-09-23,11
2018-09-24,59
2018-09-25,43
2018-09-26,27
2018-09-27,13
2018-09-28,42
2018-09-29,42
2018-09-30,52
2018-10-01,11
2018-10-02,14
2018-10-03,60
2018-10-04,19
2018-10-05,53
2018-10-06,42
2018-10-07,22
2018-10-08,27
2018-10-09,37
2018-10-10,11
2018-10-11,44
2018-10-12,45
2018-10-13,18
2018-10-14,12
2018-10-15,40
2018-10-16,45
2018-10-17,51
2018-10-18,60
2018-10-19,23
2018-10-20,56
2018-10-21,57
2018-10-22,33
2018-10-23,21
2018-10-24,34
2018-10-25,20
