"","date","revenue","cost","profit","orders_count","produced_items","users_active","users_dropped_out","complaints_opened","complaints_closed","profit.perc_prev_month","profit.perc_prev_year","cost.perc_prev_month","cost.perc_prev_year","orders_count.perc_prev_month","orders_count.perc_prev_year","revenue.perc_prev_month","revenue.perc_prev_year","produced_items.perc_prev_month","produced_items.perc_prev_year","users_active.perc_prev_month","users_active.perc_prev_year","users_dropped_out.perc_prev_month","users_dropped_out.perc_prev_year","complaints_opened.perc_prev_month","complaints_opened.perc_prev_year","complaints_closed.perc_prev_month","complaints_closed.perc_prev_year"
"1",2018-01-01,73728,21931,51797,4096,3133,16384,8142,2782,2399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2018-02-01,67716,20517,47199,3762,2931,15048,7536,2549,2216,0.89,NA,3.58,NA,1.69,NA,1.69,NA,3.58,NA,1.69,NA,2.47,NA,1.44,NA,2.27,NA
"3",2018-03-01,63756,22477,41279,3542,3211,14168,7088,2822,2446,-21.01,NA,-1.05,NA,-14.96,NA,-14.96,NA,-1.05,NA,-14.96,NA,-15.05,NA,0,NA,-0.3,NA
"4",2018-04-01,59904,22351,37553,3328,3193,13312,6652,2722,2361,-5.99,NA,2.75,NA,-2.91,NA,-2.91,NA,2.75,NA,-2.91,NA,-3.02,NA,-0.33,NA,-0.26,NA
"5",2018-05-01,64926,23100,41826,3607,3300,14428,7234,2771,2401,7.79,NA,0.02,NA,4.89,NA,4.89,NA,0.02,NA,4.89,NA,5.24,NA,-1.48,NA,-1.59,NA
"6",2018-06-01,64044,21847,42197,3558,3121,14232,7074,2740,2382,4.25,NA,-2.27,NA,1.93,NA,1.93,NA,-2.27,NA,1.93,NA,1.05,NA,2.18,NA,2.52,NA
"7",2018-07-01,66492,22771,43721,3694,3253,14776,7372,2791,2415,0.27,NA,0.87,NA,0.47,NA,0.47,NA,0.87,NA,0.47,NA,0.85,NA,-1.42,NA,-1.89,NA
"8",2018-08-01,66510,22771,43739,3695,3253,14780,7440,2831,2460,0.04,NA,0,NA,0.03,NA,0.03,NA,0,NA,0.03,NA,0.92,NA,1.43,NA,1.86,NA
"9",2018-09-01,62244,22029,40215,3458,3147,13832,6888,2674,2318,-4.99,NA,-0.03,NA,-3.29,NA,-3.29,NA,-0.03,NA,-3.29,NA,-4.33,NA,-2.4,NA,-2.63,NA
"10",2018-10-01,107226,22211,85015,5957,3173,23828,11926,2764,2390,104.58,NA,-2.43,NA,66.71,NA,66.71,NA,-2.43,NA,66.71,NA,67.56,NA,0.03,NA,-0.22,NA
